id,site,date_youngest,date_oldest,id_younger_than,id_older_than
OH 10,Olduvai Gorge,1803000,1848000,OH 16; OH 26,OH 74
OH 16,Olduvai Gorge,1664000,1803000,OH 41,OH 10; OH 31
OH 20,Olduvai Gorge,1664000,1803000,OH 41,OH 74
OH 21,Olduvai Gorge,1803000,1877000,OH 16; OH 26,
OH 26,Olduvai Gorge,1664000,1803000,OH 41,OH 10; OH 31
OH 31,Olduvai Gorge,1803000,1848000,"OH 16, OH 26",OH 74
OH 41,Olduvai Gorge,1664000,1700000,,OH 16; OH 26
OH 55,Olduvai Gorge,1803000,1877000,OH 16; OH 26,
OH 74,Olduvai Gorge,1803000,1848000,OH 10; OH 31,
